title,authors,published,DOI,URL,journal,issue,volume,pages,article_type_site,pubmed_pubtypes,abstract_md
"Metformin to Improve Walking Performance in Lower Extremity Peripheral Artery Disease: The PERMET Randomized Clinical Trial.","McDermott MM Author; Domanchuk KJ Author; Tian L Author; Zhao L Author; Zhang D Author; Bazzano L Author; Berceli S Author; Criqui MH Author; Ferrucci L Author; Guralnik JM Author; Leeuwenburgh C Author; Ho KJ Author; Ismaeel A Author; Kibbe MR Author; Korcarz C Author; Kosmac K Author; Lloyd-Jones D Author; Peterson CA Author; Stein JH Author; Sufit R Author; Wilkins J Author; Polonsky TS Author","2026 Feb 3","10.1001/jama.2025.21358","https://jamanetwork.com/journals/jama/fullarticle/2841244","JAMA","5","335","407-415","","Clinical Trial, Phase III; Journal Article; Multicenter Study; Randomized Controlled Trial","Lower extremity peripheral artery disease (PAD) is a disabling cardiovascular condition that impairs walking ability. Few effective therapies improve walking performance in people with PAD. Metformin is a widely available and inexpensive therapy for type 2 diabetes with pleiotropic effects that include activating AMP-activated protein kinase, reducing oxidative stress, and stimulating endothelial nitric oxide synthase (eNOS). To determine whether metformin improves 6-minute walk distance, compared with placebo, in people with PAD and without diabetes at 6-month follow-up. Randomized double-blind clinical trial involving 4 centers in the US. Enrollment began May 23, 2017, and ended on February 17, 2025, with 202 of the targeted 212 (95%) enrolled, due to funding limitations. Participants were adults aged 50 years and older with PAD. Final follow-up occurred August 19, 2025. Participants with PAD were randomized to receive either metformin (n&#x2009;=&#x2009;97) or placebo (n&#x2009;=&#x2009;105) for 6 months. The primary outcome was 6-month change in 6-minute walk distance (minimum clinically important difference, 8 to 20 m). Secondary outcomes were maximal treadmill walking time, pain-free treadmill walking time, the Walking Impairment Questionnaire distance and speed scores, the Short-Form 36 physical functioning score, and brachial artery flow-mediated dilation. Results were adjusted for site and the baseline value for each outcome measure. Of 202 randomized patients (mean [SD] age, 69.6 [8.4] years, 56 [28%] female, 79 [39%] Black), 179 (89%) completed 6-month follow-up. Metformin did not significantly improve 6-minute walk distance compared with placebo (metformin: 358.6 to 353.2 m, within-group change: -5.4 m; placebo: 359.8 to 354.5 m, within-group change: -5.3 m, adjusted between-group difference: 1.1 m [95% CI, -16.3 to 18.6 m]; P&#x2009;=&#x2009;.90). Compared with placebo, metformin did not significantly improve any secondary outcomes. The most common serious adverse events were cardiovascular events (3.1% for metformin and 1.9% for placebo). The most common nonserious adverse events were indigestion/stomach upset (64.9% for metformin and 40.6% for placebo) and headache (37.2% for metformin and 49.5% for placebo). Among people with PAD without diabetes, metformin did not improve 6-minute walk distance at 6-month follow-up compared with placebo. These results do not support metformin for improving walking performance in patients with PAD. ClinicalTrials.gov Identifier: NCT03054519."
"Interim Safety of RSVpreF Vaccination During Pregnancy.","Michnick AI Author; MacDonald SC Author; Cosgrove A Author; Adimadhyam S Author; Zhang F Author; Petrone AB Author; Round KE Author; Gandhi S Author; Koram N Author; Anastasiou OE Author; Rubino H Author; Lino MM Author; Djibo DA Author; Kuntz JL Author; Love SM Author; McMahill-Walraven CN Author; Palmsten K Author; Wentz AE Author; Maro JC Author; Platt R Author; Andrade SE Author","2026 Feb 3","10.1001/jama.2025.23452","https://jamanetwork.com/journals/jama/fullarticle/2843668","JAMA","5","335","456-459","","Journal Article","This interim analysis of an ongoing retrospective cohort study uses data from 5 US health plans to assess safety of a bivalent prefusion F subunit&#x2013;based respiratory syncytial virus (RSV) vaccine administered during pregnancy during the first full RSV season after US Food and Drug Administration approval (from September 22, 2023, through June 14, 2024)."
"Age-Adjusted D-Dimer Cutoff Levels to Rule Out Deep Vein Thrombosis.","Le Gal G Author; Robert-Ebadi H Author; Thiruganasambandamoorthy V Author; Moustafa F Author; Penaloza A Author; Catella J Author; Grenot MC Author; Visser S Author; Mazzolai L Author; Plumacker A Author; Barco S Author; Lang E Author; Tagalakis V Author; Deroche C Author; Garnett M Author; Hulme J Author; Roy PM Author; Ghuysen A Author; Couturaud F Author; Engelberger R Author; El Kouri D Author; Aujesky D Author; Righini M Author; ADJUST-DVT Investigators CollectiveName","2026 Feb 3","10.1001/jama.2025.21561","https://jamanetwork.com/journals/jama/fullarticle/2843503","JAMA","5","335","416-424","","Clinical Trial; Journal Article; Multicenter Study; Validation Study","The age-adjusted D-dimer cutoff (age&#x2009;&#xd7;&#x2009;10 &#xb5;g/L in patients 50 years or older), safely increases the diagnostic yield of D-dimer in patients with suspected pulmonary embolism but has not been validated in patients with suspected leg deep vein thrombosis (DVT). To prospectively validate whether using an age-adjusted D-dimer cutoff allows clinicians to safely rule out DVT. Multicenter, multinational prospective management outcome study conducted in 27 centers in Belgium, Canada, France, and Switzerland between January 2015 and October 2022 (last follow-up visit, January 30, 2023) and including outpatients presenting to the emergency department with suspected DVT. Patients were assessed by a sequential diagnostic strategy based on the assessment of clinical pretest probability by the Wells score, a highly sensitive D-dimer test, and leg compression ultrasonography. Patients in whom DVT was ruled out were followed up for a 3-month period. The primary outcome was the rate of adjudicated symptomatic venous thromboembolic events during follow-up in patients in whom DVT was ruled out based on a D-dimer value between the conventional cutoff of 500 &#xb5;g/L and their age-adjusted cutoff. A total of 3205 patients were included. Median age was 59 years, and 1737 (54%) were female. DVT prevalence was 14%. Among the 2169 patients with a non-high or unlikely clinical probability, 531 (24.5% [95% CI, 22.7%-26.4%]) had a D-dimer level less than 500 &#xb5;g/L, and 161 additional patients (7.4% [95% CI, 6.4%-8.6%]) had a D-dimer level between 500 &#xb5;g/L and their age-adjusted cutoff. No failures were identified in patients with a D-dimer level 500 &#xb5;g/L or greater but below the age-adjusted cutoff (0% [95% CI, 0%-2.3%]). Among patients 75 years or older, using the age-adjusted cutoff instead of the 500-&#xb5;g/L cutoff increased the proportion of negative D-dimer from 33 of 379 (8.7% [95% CI, 6.3%-12.0%]) to 99 of 379 (26.1% [95% CI, 22.0%-30.8%]), without any false-negative test results. The age-adjusted D-dimer cutoff may safely rule out DVT and was associated with a larger number of patients in whom DVT could be effectively ruled out. ClinicalTrials.gov Identifier: NCT02384135."
"Tenecteplase for Acute Non-Large Vessel Occlusion 4.5 to 24 Hours After Ischemic Stroke: The OPTION Randomized Clinical Trial.","Ma G Author; Mo R Author; Zuo Y Author; Ma Q Author; Zhao G Author; Yao X Author; Liang J Author; Zhou L Author; He Y Author; Long F Author; Yuan Z Author; Liu L Author; Han G Author; Tan Y Author; Ai Z Author; Cai C Author; Liu J Author; Zhang L Author; Yang H Author; Yi T Author; Li L Author; Fu Y Author; Zhang Y Author; Shao X Author; Yu Z Author; Wu S Author; Du Y Author; Mao L Author; Guo H Author; Chen X Author; Chen Y Author; Zhao Q Author; Chi L Author; Liu Y Author; Zhang H Author; Li G Author; Meng S Author; Wu Y Author; Wu J Author; Jiang Z Author; Lei S Author; Gao D Author; Zhong L Author; Fiehler J Author; Wang D Author; Nguyen TN Author; Saver JL Author; Hao J Author; OPTION Investigators CollectiveName","2026 Feb 5","10.1001/jama.2026.0210","https://jamanetwork.com/journals/jama/fullarticle/2844754","JAMA","","","","","Journal Article","The efficacy and safety of intravenous tenecteplase in non-large vessel occlusion acute ischemic stroke beyond 4.5 hours after symptom onset remain uncertain. To assess the efficacy and safety of intravenous tenecteplase administered 4.5 to 24 hours after stroke onset in patients with non-large vessel occlusion and salvageable brain tissue. This randomized, open-label, blinded end-point clinical trial was conducted at 48 centers in China. A total of 566 patients with non-large vessel occlusion stroke and evidence of potentially salvageable tissue determined on perfusion imaging presenting within 4.5 to 24 hours of the time last seen well were recruited between June 2, 2023, and August 4, 2025 (final follow-up, October 28, 2025). Patients were randomly assigned 1:1 using a minimization algorithm to receive intravenous tenecteplase (0.25 mg/kg; maximum dose, 25 mg; n&#x2009;=&#x2009;282) or standard medical treatment (n&#x2009;=&#x2009;284). The primary efficacy outcome was an excellent functional outcome, defined as a score of 0 or 1 on the modified Rankin Scale at 90 days. Safety outcomes included symptomatic intracranial hemorrhage within 36 hours and mortality within 90 days. Among the 570 patients randomized, 566 were included in the primary analysis (median age, 68 [IQR, 59-75] years; 196 female [34.6%]). An excellent functional outcome was observed in 123 of 282 patients (43.6%) in the tenecteplase group and 97 of 284 (34.2%) in the control group (risk ratio, 1.28 [95% CI, 1.04-1.57]; P&#x2009;=&#x2009;.02). The incidence of symptomatic intracranial hemorrhage at 2.8% was higher with tenecteplase than with standard medical treatment at 0% (risk difference, 2.85% [95% CI, 1.16%-5.54%]; P&#x2009;=&#x2009;.004), and the mortality at 90 days was 5.0% and 3.2%, respectively (risk ratio, 1.57 [95% CI, 0.69-3.57]; P&#x2009;=&#x2009;.28). Among patients with non-large vessel occlusion acute ischemic stroke and salvageable brain tissue, intravenous tenecteplase administered 4.5 to 24 hours after onset resulted in a greater likelihood of an excellent functional outcome at 90 days than standard care but had an increased risk of symptomatic intracranial hemorrhage. ClinicalTrials.gov Identifier: NCT05752916."
"Impact of a Smartwatch Hypertension Notification Feature for Population Screening.","Cohen JB Author; Addo DK Author; Jacobs JA Author; Greene TH Author; Xu Y Author; Picone DS Author; Shimbo D Author; Bress AP Author","2026 Feb 9","10.1001/jama.2025.26925","https://jamanetwork.com/journals/jama/fullarticle/2844767","JAMA","","","","","Journal Article","This cross-sectional study assesses the potential impact of a smartwatch hypertension notification feature for US adults who have not been diagnosed with hypertension."
"Coffee and Tea Intake, Dementia Risk, and Cognitive Function.","Zhang Y Author; Liu Y Author; Li Y Author; Li Y Author; Gu X Author; Kang JH Author; Eliassen AH Author; Wang M Author; Rimm EB Author; Willett WC Author; Hu FB Author; Stampfer MJ Author; Wang DD Author","2026 Feb 9","10.1001/jama.2025.27259","https://jamanetwork.com/journals/jama/fullarticle/2844764","JAMA","","","","","Journal Article","Evidence linking coffee and tea to cognitive health remains inconclusive, and most studies fail to differentiate caffeinated from decaffeinated coffee. To investigate associations of coffee and tea intake with dementia risk and cognitive function. Prospective cohort study that included female participants from the Nurses' Health Study (NHS; n&#x2009;=&#x2009;86&#x202f;606 with data from 1980-2023) and male participants from the Health Professionals Follow-up Study (HPFS; n&#x2009;=&#x2009;45&#x202f;215 with data from 1986-2023) who did not have cancer, Parkinson disease, or dementia at study entry (baseline) in the US. The primary exposures were intakes of caffeinated coffee, decaffeinated coffee, and tea. Dietary intake was collected every 2 to 4 years using validated food frequency questionnaires. The primary outcome was dementia, which was identified via death records and physician diagnoses. The secondary outcomes included subjective cognitive decline assessed by a questionnaire-based score (range, 0-7; higher scores indicate greater perceived decline; cases defined as those with a score &#x2265;3) and objective cognitive function assessed only in the NHS cohort using telephone-based neuropsychological tests such as the Telephone Interview for Cognitive Status (TICS) score (range, 0-41) and a measure of global cognition (a standardized mean z score for all 6 administered cognitive tests). Among 131&#x202f;821 participants (mean age at baseline, 46.2 [SD, 7.2] years in the NHS cohort and 53.8 [SD, 9.7] years in the HPFS cohort; 65.7% were female) during up to 43 years of follow-up (median, 36.8 years; IQR, 28-42 years), there were 11&#x202f;033 cases of incident dementia. After adjusting for potential confounders and pooling results across cohorts, higher caffeinated coffee intake was significantly associated with lower dementia risk (141 vs 330 cases per 100&#x202f;000 person-years comparing the fourth [highest] quartile of consumption with the first [lowest] quartile; hazard ratio, 0.82 [95% CI, 0.76 to 0.89]) and lower prevalence of subjective cognitive decline (7.8% vs 9.5%, respectively; prevalence ratio, 0.85 [95% CI, 0.78 to 0.93]). In the NHS cohort, higher caffeinated coffee intake was also associated with better objective cognitive performance. Compared with participants in the lowest quartile, those in the highest quartile had a higher mean TICS score (mean difference, 0.11 [95% CI, 0.01 to 0.21]) and a higher mean global cognition score (mean difference, 0.02 [95% CI, -0.01 to 0.04]); however, the association with global cognition was not statistically significant (P&#x2009;=&#x2009;.06). Higher intake of tea showed similar associations with these cognitive outcomes, whereas decaffeinated coffee intake was not associated with lower dementia risk or better cognitive performance. A dose-response analysis showed nonlinear inverse associations of caffeinated coffee and tea intake levels with dementia risk and subjective cognitive decline. The most pronounced associated differences were observed with intake of approximately 2 to 3 cups per day of caffeinated coffee or 1 to 2 cups per day of tea. Greater consumption of caffeinated coffee and tea was associated with lower risk of dementia and modestly better cognitive function, with the most pronounced association at moderate intake levels."
"Why It Is Unethical Not to Conduct Randomized Trials in Pregnancy.","Bilinski A Author","2026 Feb 9","10.1001/jama.2026.0805","https://jamanetwork.com/journals/jama/fullarticle/2844769","JAMA","","","","","Journal Article","This Viewpoint discusses the need to develop systematic review processes for medications during pregnancy, including routine randomized clinical trials (RCTs), rather than relying on observational study data."
"Prescribing Patterns of Potentially Inappropriate CNS-Active Medications in Older Adults.","Yang AW Author; Leng M Author; Ly DP Author; Tseng CH Author; Sarkisian C Author; Damberg CL Author; Harawa NT Author; Fendrick AM Author; Mafi JN Author","2026 Feb 10","10.1001/jama.2025.23697","https://jamanetwork.com/journals/jama/fullarticle/2843713","JAMA","6","335","544-546","","Journal Article","This cohort study examines prescribing patterns of potentially inappropriate central nervous system (CNS)&#x2013;active medications among older adults with and without cognitive impairment."
"Spinal Manipulation and Clinician-Supported Biopsychosocial Self-Management for Acute Back Pain: The PACBACK Randomized Clinical Trial.","Bronfort G Author; Meier EN Author; Leininger B Author; Schneider M Author; Evans R Author; Greco C Author; Hanson L Author; McFarland C Author; Chou R Author; Connett J Author; Delitto A Author; George SZ Author; Glick RM Author; Keefe F Author; Licciardone J Author; Schulz C Author; Turk D Author; Heagerty PJ Author","2026 Feb 10","10.1001/jama.2025.21990","https://jamanetwork.com/journals/jama/fullarticle/2843255","JAMA","6","335","497-510","","Journal Article; Randomized Controlled Trial; Multicenter Study; Comparative Study","Low back pain (LBP) is influenced by interrelated physical, psychological, and social factors. However, most treatments focus on symptom reduction without addressing the underlying biopsychosocial needs of patients. To determine the effectiveness of spinal manipulation and clinician-supported biopsychosocial self-management vs medical care for adults with increased risk of chronic disabling LBP. This 2&#x2009;&#xd7;&#x2009;2 factorial randomized clinical trial enrolled participants in 3 research clinics at the Universities of Minnesota and Pittsburgh from November 2018 to May 2023; final follow-up was in June 2024. Adults with acute or subacute LBP at moderate to high risk of chronicity based on the STarT Back tool were randomized to 1 of 4 groups, with interventions lasting up to 8 weeks. Statistical analysis was conducted from November 2024 to June 2025. Spinal manipulation therapy (n&#x2009;=&#x2009;201), supported self-management (n&#x2009;=&#x2009;305), or combined supported self-management with spinal manipulation (n&#x2009;=&#x2009;193) compared with guideline-based medical care (n&#x2009;=&#x2009;301). Physical therapists and chiropractors provided spinal manipulation and supported self-management. The 2 primary outcomes averaged over a follow-up of 1 year were monthly low back disability (Roland-Morris Disability Questionnaire) and weekly pain intensity (numerical rating scale). Secondary analysis examined the proportion of participants achieving a 50% or higher reduction in the primary outcome measures. Among the 1000 participants randomized (mean [SD] age, 47 [16] years; 58% female), 93% completed the trial. The omnibus test for differences across the 4 treatment groups was statistically significant for disability (P&#x2009;=&#x2009;.001; supported self-management, 4.7; spinal manipulation, 5.5; combined supported self-management with spinal manipulation, 4.8; medical care, 5.9) but not pain intensity (P&#x2009;=&#x2009;.16; supported self-management, 2.8; spinal manipulation, 3.0; combined supported self-management with spinal manipulation, 2.8; medical care, 3.0). Averaged over 12 months, LBP disability was significantly lower compared with medical care for supported self-management (mean difference, -1.2 [95% CI, -1.9 to -0.5]) and supported self-management with spinal manipulation (mean difference, -1.1 [95% CI, -1.9 to -0.3]) but not spinal manipulation alone (mean difference, -0.4 [95% CI, -1.2 to 0.4]). Group differences in pain intensity were not statistically significant; point estimates ranged from -0.2 to 0. Both supported self-management groups had higher proportions of patients achieving a 50% or greater reduction in disability (supported self-management, 67%; spinal manipulation, 54%; combined supported self-management with spinal manipulation, 65%; medical care, 54%). For patients with acute or subacute LBP at increased risk of chronic disabling LBP, clinician-supported biopsychosocial self-management showed statistically significant but small reductions in disability, but not pain, vs medical care over 1-year follow-up, and spinal manipulation alone showed no significant difference for either outcome. ClinicalTrials.gov Identifier: NCT03581123."
"Emergency Department-Initiated Buprenorphine for Opioid Use Disorder: A Randomized Clinical Trial.","D'Onofrio G Author; Herring AA Author; Hawk KF Author; Perrone J Author; Cowan E Author; McCormack RP Author; Dziura J Author; Matthews AG Author; Pantalon MV Author; Owens P Author; Martel S Author; Coupet E Jr Author; Lofwall MR Author; Walsh SL Author; Edelman EJ Author; Carpenter JE Author; Strout TD Author; Baumann MR Author; Anderson E Author; Barrett TW Author; Dorey A Author; Taillac P Author; Cochran G Author; Crandall CS Author; Wilson J Author; Manteuffel J Author; Cole JB Author; Whiteside LK Author; Jones C Author; Samuels E Author; Huntley K Author; Fiellin DA Author; ED INNOVATION Investigators CollectiveName","2026 Feb 11","10.1001/jama.2025.27019","https://jamanetwork.com/journals/jama/fullarticle/2845042","JAMA","","","","","Journal Article","Extended-release injectable buprenorphine may expand the reach of initiating medications for opioid use disorder in high-risk and hard-to-reach individuals who visit the emergency department (ED) and can be administered in low levels of withdrawal. To compare the effect of ED-initiated 7-day extended-release injectable buprenorphine vs sublingual buprenorphine on treatment engagement at 7 days. Multicenter randomized clinical trial enrolling adult patients presenting to the ED with untreated opioid use disorder and a Clinical Opiate Withdrawal Scale (COWS) score of 4 or higher across 29 EDs in the US from July 12, 2020, to August 21, 2024. Final follow-up was completed on October 24, 2024. Patients were randomized to receive a 24-mg injection of extended-release buprenorphine (equivalent to 16 mg/d) or sublingual buprenorphine, which included either self-administration instructions if the COWS score was less than 8 or administration of 8 mg of sublingual buprenorphine in the ED if the COWS score was 8 or higher. All sublingual buprenorphine group patients received a 7-day prescription for 16 mg/d. Both groups were provided referral for ongoing medication with a scheduled appointment within 7 days. Engagement in opioid use disorder treatment on day 7 was the primary outcome. Secondary outcomes included engagement at 30 days, precipitated withdrawal and overdose events, craving scores, days of illicit opioid use, and patient satisfaction with treatment. Among 2000 patients randomized, 6 who were enrolled twice were excluded, resulting in 991 in the extended-release group and 1003 in the sublingual group. The median age was 37 (IQR, 30-47) years, 68% were male, 31% had an initial COWS score of 4 to 7, and 76% tested positive for fentanyl. The adjusted proportion of engagement in opioid use disorder treatment at 7 days was 40.5% with extended-release buprenorphine vs 38.5% with sublingual buprenorphine (adjusted difference, 1.6%; 95% CI, -2.8% to 6.0%). Engagement at 30 days was similar, with adjusted proportions of 43.8% with extended-release buprenorphine vs 44.9% with sublingual buprenorphine (adjusted difference, -1.5%; 95% CI, -6.2% to 3.2%). Precipitated withdrawal was rare: 6 (0.6%) with extended-release buprenorphine and 8 (0.8%) with sublingual buprenorphine. Overdose events within 30 days occurred in 18 participants (2.3%) in each group. Patients receiving extended-release buprenorphine reported lower mean craving scores at 7 days vs those receiving sublingual buprenorphine (scale, 0-100; mean score, 26.5 vs 30.2, respectively; adjusted mean difference, -3.85; 95% CI, -7.08 to -0.63), fewer days of illicit opioid use in the past 7 days (adjusted ratio of means, 0.77; 95% CI, 0.68-0.95), and better treatment satisfaction scores (scale, 1-5; adjusted mean difference, 0.13; 95% CI, 0.01-0.25). No difference was detected in opioid use disorder treatment engagement on day 7 between the 7-day extended-release and sublingual buprenorphine groups. Both buprenorphine formulations were well tolerated; precipitated withdrawal was rare despite a high prevalence of fentanyl. ClinicalTrials.gov Identifier: NCT04225598."
