title,authors,published,DOI,URL,journal,issue,volume,pages,article_type_site,pubmed_pubtypes,abstract_md
"Metformin to Improve Walking Performance in Lower Extremity Peripheral Artery Disease: The PERMET Randomized Clinical Trial.","McDermott MM Author; Domanchuk KJ Author; Tian L Author; Zhao L Author; Zhang D Author; Bazzano L Author; Berceli S Author; Criqui MH Author; Ferrucci L Author; Guralnik JM Author; Leeuwenburgh C Author; Ho KJ Author; Ismaeel A Author; Kibbe MR Author; Korcarz C Author; Kosmac K Author; Lloyd-Jones D Author; Peterson CA Author; Stein JH Author; Sufit R Author; Wilkins J Author; Polonsky TS Author","2026 Feb 3","10.1001/jama.2025.21358","https://jamanetwork.com/journals/jama/fullarticle/2841244","JAMA","5","335","407-415","","Clinical Trial, Phase III; Journal Article; Multicenter Study; Randomized Controlled Trial","Lower extremity peripheral artery disease (PAD) is a disabling cardiovascular condition that impairs walking ability. Few effective therapies improve walking performance in people with PAD. Metformin is a widely available and inexpensive therapy for type 2 diabetes with pleiotropic effects that include activating AMP-activated protein kinase, reducing oxidative stress, and stimulating endothelial nitric oxide synthase (eNOS). To determine whether metformin improves 6-minute walk distance, compared with placebo, in people with PAD and without diabetes at 6-month follow-up. Randomized double-blind clinical trial involving 4 centers in the US. Enrollment began May 23, 2017, and ended on February 17, 2025, with 202 of the targeted 212 (95%) enrolled, due to funding limitations. Participants were adults aged 50 years and older with PAD. Final follow-up occurred August 19, 2025. Participants with PAD were randomized to receive either metformin (n&#x2009;=&#x2009;97) or placebo (n&#x2009;=&#x2009;105) for 6 months. The primary outcome was 6-month change in 6-minute walk distance (minimum clinically important difference, 8 to 20 m). Secondary outcomes were maximal treadmill walking time, pain-free treadmill walking time, the Walking Impairment Questionnaire distance and speed scores, the Short-Form 36 physical functioning score, and brachial artery flow-mediated dilation. Results were adjusted for site and the baseline value for each outcome measure. Of 202 randomized patients (mean [SD] age, 69.6 [8.4] years, 56 [28%] female, 79 [39%] Black), 179 (89%) completed 6-month follow-up. Metformin did not significantly improve 6-minute walk distance compared with placebo (metformin: 358.6 to 353.2 m, within-group change: -5.4 m; placebo: 359.8 to 354.5 m, within-group change: -5.3 m, adjusted between-group difference: 1.1 m [95% CI, -16.3 to 18.6 m]; P&#x2009;=&#x2009;.90). Compared with placebo, metformin did not significantly improve any secondary outcomes. The most common serious adverse events were cardiovascular events (3.1% for metformin and 1.9% for placebo). The most common nonserious adverse events were indigestion/stomach upset (64.9% for metformin and 40.6% for placebo) and headache (37.2% for metformin and 49.5% for placebo). Among people with PAD without diabetes, metformin did not improve 6-minute walk distance at 6-month follow-up compared with placebo. These results do not support metformin for improving walking performance in patients with PAD. ClinicalTrials.gov Identifier: NCT03054519."
"Interim Safety of RSVpreF Vaccination During Pregnancy.","Michnick AI Author; MacDonald SC Author; Cosgrove A Author; Adimadhyam S Author; Zhang F Author; Petrone AB Author; Round KE Author; Gandhi S Author; Koram N Author; Anastasiou OE Author; Rubino H Author; Lino MM Author; Djibo DA Author; Kuntz JL Author; Love SM Author; McMahill-Walraven CN Author; Palmsten K Author; Wentz AE Author; Maro JC Author; Platt R Author; Andrade SE Author","2026 Feb 3","10.1001/jama.2025.23452","https://jamanetwork.com/journals/jama/fullarticle/2843668","JAMA","5","335","456-459","","Journal Article","This interim analysis of an ongoing retrospective cohort study uses data from 5 US health plans to assess safety of a bivalent prefusion F subunit&#x2013;based respiratory syncytial virus (RSV) vaccine administered during pregnancy during the first full RSV season after US Food and Drug Administration approval (from September 22, 2023, through June 14, 2024)."
"Age-Adjusted D-Dimer Cutoff Levels to Rule Out Deep Vein Thrombosis.","Le Gal G Author; Robert-Ebadi H Author; Thiruganasambandamoorthy V Author; Moustafa F Author; Penaloza A Author; Catella J Author; Grenot MC Author; Visser S Author; Mazzolai L Author; Plumacker A Author; Barco S Author; Lang E Author; Tagalakis V Author; Deroche C Author; Garnett M Author; Hulme J Author; Roy PM Author; Ghuysen A Author; Couturaud F Author; Engelberger R Author; El Kouri D Author; Aujesky D Author; Righini M Author; ADJUST-DVT Investigators CollectiveName","2026 Feb 3","10.1001/jama.2025.21561","https://jamanetwork.com/journals/jama/fullarticle/2843503","JAMA","5","335","416-424","","Clinical Trial; Journal Article; Multicenter Study; Validation Study","The age-adjusted D-dimer cutoff (age&#x2009;&#xd7;&#x2009;10 &#xb5;g/L in patients 50 years or older), safely increases the diagnostic yield of D-dimer in patients with suspected pulmonary embolism but has not been validated in patients with suspected leg deep vein thrombosis (DVT). To prospectively validate whether using an age-adjusted D-dimer cutoff allows clinicians to safely rule out DVT. Multicenter, multinational prospective management outcome study conducted in 27 centers in Belgium, Canada, France, and Switzerland between January 2015 and October 2022 (last follow-up visit, January 30, 2023) and including outpatients presenting to the emergency department with suspected DVT. Patients were assessed by a sequential diagnostic strategy based on the assessment of clinical pretest probability by the Wells score, a highly sensitive D-dimer test, and leg compression ultrasonography. Patients in whom DVT was ruled out were followed up for a 3-month period. The primary outcome was the rate of adjudicated symptomatic venous thromboembolic events during follow-up in patients in whom DVT was ruled out based on a D-dimer value between the conventional cutoff of 500 &#xb5;g/L and their age-adjusted cutoff. A total of 3205 patients were included. Median age was 59 years, and 1737 (54%) were female. DVT prevalence was 14%. Among the 2169 patients with a non-high or unlikely clinical probability, 531 (24.5% [95% CI, 22.7%-26.4%]) had a D-dimer level less than 500 &#xb5;g/L, and 161 additional patients (7.4% [95% CI, 6.4%-8.6%]) had a D-dimer level between 500 &#xb5;g/L and their age-adjusted cutoff. No failures were identified in patients with a D-dimer level 500 &#xb5;g/L or greater but below the age-adjusted cutoff (0% [95% CI, 0%-2.3%]). Among patients 75 years or older, using the age-adjusted cutoff instead of the 500-&#xb5;g/L cutoff increased the proportion of negative D-dimer from 33 of 379 (8.7% [95% CI, 6.3%-12.0%]) to 99 of 379 (26.1% [95% CI, 22.0%-30.8%]), without any false-negative test results. The age-adjusted D-dimer cutoff may safely rule out DVT and was associated with a larger number of patients in whom DVT could be effectively ruled out. ClinicalTrials.gov Identifier: NCT02384135."
"Tenecteplase for Acute Non-Large Vessel Occlusion 4.5 to 24 Hours After Ischemic Stroke: The OPTION Randomized Clinical Trial.","Ma G Author; Mo R Author; Zuo Y Author; Ma Q Author; Zhao G Author; Yao X Author; Liang J Author; Zhou L Author; He Y Author; Long F Author; Yuan Z Author; Liu L Author; Han G Author; Tan Y Author; Ai Z Author; Cai C Author; Liu J Author; Zhang L Author; Yang H Author; Yi T Author; Li L Author; Fu Y Author; Zhang Y Author; Shao X Author; Yu Z Author; Wu S Author; Du Y Author; Mao L Author; Guo H Author; Chen X Author; Chen Y Author; Zhao Q Author; Chi L Author; Liu Y Author; Zhang H Author; Li G Author; Meng S Author; Wu Y Author; Wu J Author; Jiang Z Author; Lei S Author; Gao D Author; Zhong L Author; Fiehler J Author; Wang D Author; Nguyen TN Author; Saver JL Author; Hao J Author; OPTION Investigators CollectiveName","2026 Feb 5","10.1001/jama.2026.0210","https://jamanetwork.com/journals/jama/fullarticle/2844754","JAMA","","","","","Journal Article","The efficacy and safety of intravenous tenecteplase in non-large vessel occlusion acute ischemic stroke beyond 4.5 hours after symptom onset remain uncertain. To assess the efficacy and safety of intravenous tenecteplase administered 4.5 to 24 hours after stroke onset in patients with non-large vessel occlusion and salvageable brain tissue. This randomized, open-label, blinded end-point clinical trial was conducted at 48 centers in China. A total of 566 patients with non-large vessel occlusion stroke and evidence of potentially salvageable tissue determined on perfusion imaging presenting within 4.5 to 24 hours of the time last seen well were recruited between June 2, 2023, and August 4, 2025 (final follow-up, October 28, 2025). Patients were randomly assigned 1:1 using a minimization algorithm to receive intravenous tenecteplase (0.25 mg/kg; maximum dose, 25 mg; n&#x2009;=&#x2009;282) or standard medical treatment (n&#x2009;=&#x2009;284). The primary efficacy outcome was an excellent functional outcome, defined as a score of 0 or 1 on the modified Rankin Scale at 90 days. Safety outcomes included symptomatic intracranial hemorrhage within 36 hours and mortality within 90 days. Among the 570 patients randomized, 566 were included in the primary analysis (median age, 68 [IQR, 59-75] years; 196 female [34.6%]). An excellent functional outcome was observed in 123 of 282 patients (43.6%) in the tenecteplase group and 97 of 284 (34.2%) in the control group (risk ratio, 1.28 [95% CI, 1.04-1.57]; P&#x2009;=&#x2009;.02). The incidence of symptomatic intracranial hemorrhage at 2.8% was higher with tenecteplase than with standard medical treatment at 0% (risk difference, 2.85% [95% CI, 1.16%-5.54%]; P&#x2009;=&#x2009;.004), and the mortality at 90 days was 5.0% and 3.2%, respectively (risk ratio, 1.57 [95% CI, 0.69-3.57]; P&#x2009;=&#x2009;.28). Among patients with non-large vessel occlusion acute ischemic stroke and salvageable brain tissue, intravenous tenecteplase administered 4.5 to 24 hours after onset resulted in a greater likelihood of an excellent functional outcome at 90 days than standard care but had an increased risk of symptomatic intracranial hemorrhage. ClinicalTrials.gov Identifier: NCT05752916."
"Why It Is Unethical Not to Conduct Randomized Trials in Pregnancy.","Bilinski A Author","2026 Feb 9","10.1001/jama.2026.0805","https://jamanetwork.com/journals/jama/fullarticle/2844769","JAMA","","","","","Journal Article","This Viewpoint discusses the need to develop systematic review processes for medications during pregnancy, including routine randomized clinical trials (RCTs), rather than relying on observational study data."
"Targeted Oxygen for Initial Resuscitation of Preterm Infants: The TORPIDO 30/60 Randomized Clinical Trial.","Oei JL Author; Kirby A Author; Travadi J Author; Davis P Author; Wright I Author; Ghadge A Author; Yeung C Author; Cruz M Author; Keech A Author; Hague W Author; Lui K Author; Vento M Author; Gordon A Author; De Waal K Author; Chaudhari T Author; Hong TSL Author; Morris S Author; Kushnir A Author; Bonney D Author; Tracy M Author; Kumar K Author; Chhnia AS Author; Baral VR Author; Muniyappa P Author; Cheah FC Author; Sarnadgouda P Author; Rajadurai VS Author; Balakrishnan U Author; Oleti TP Author; Aldecoa-Bilbao V Author; Couce ML Author; Collados CT Author; Fernández RE Author; Moliner E Author; Ruiz Gonzalez MD Author; Singhal M Author; Agrawal G Author; Singh J Author; Pal S Author; Nayya S Author; Arora R Author; Amboiram P Author; Simes J Author; Tarnow-Mordi W Author; TORPIDO30/60 Collaborative Group CollectiveName","2026 Feb 10","10.1001/jama.2025.23327","https://jamanetwork.com/journals/jama/fullarticle/2842699","JAMA","6","335","523-530","","Clinical Trial, Phase III; Equivalence Trial; Journal Article; Multicenter Study; Randomized Controlled Trial","The most effective initial fraction of inspired oxygen (Fio2) for resuscitating preterm newborns is unknown. To compare outcomes of newborns born at 23 to 28 weeks' gestation resuscitated with initial Fio2 of 0.6 vs 0.3. Randomized clinical trial conducted in 31 maternity hospitals in 6 countries. Consent by waiver was obtained in Australia, certain institutions in India, and Malaysia; prospective informed consent was obtained in certain institutions in India and all institutions in Singapore, Spain, and the US. Infants due at 23 to 28 weeks' gestation were randomized shortly before birth. Those with congenital abnormalities affecting oxygenation, neurodevelopment, or survival were excluded. Randomization was conducted from September 2018 to September 2024, with follow-up expected to close in September 2026. Infants were randomized (1:1) to receive an initial Fio2 of 0.6 or 0.3; Fio2 was titrated to meet standard targets for oxygen saturation by pulse oximetry in the first 10 minutes or for clinical needs. Clinicians and those assessing outcomes were not blinded to group assignment. The primary outcome was death and brain injury at 36 weeks' corrected gestational age; secondary outcomes were the individual components of the primary outcome. A total of 1641 newborns were randomized. The primary analysis included 728 newborns randomized to receive an Fio2 of 0.6 and 741 to an Fio2 of 0.3 after excluding 172 newborns, mostly for birth after 28 weeks' gestation and transfer to another hospital before birth (54% female). Rates of escalation to Fio2 of 1.0 were similar between the groups (Fio2 of 0.6: 41%; Fio2 of 0.3: 38%). Primary outcome information was ascertained in 1423 newborns (96.9%). Death or brain injury at 36 weeks' corrected gestational age occurred in 330 of 703 newborns (46.9%) assigned to the Fio2 of 0.6 group vs 344 of 720 (47.8%) assigned to the Fio2 of 0.3 group (relative risk, 0.98 [95% CI, 0.89-1.09]). Initiating resuscitation of preterm infants with Fio2 of 0.6 vs 0.3 did not affect the risk of death or brain injury by 36 weeks' corrected gestational age. These results lay a foundation for future trials evaluating the effectiveness and safety of using higher initial Fio2 levels for preterm infant resuscitation. ANZCTR Identifier: ACTRN12618000879268."
"Prescribing Patterns of Potentially Inappropriate CNS-Active Medications in Older Adults.","Yang AW Author; Leng M Author; Ly DP Author; Tseng CH Author; Sarkisian C Author; Damberg CL Author; Harawa NT Author; Fendrick AM Author; Mafi JN Author","2026 Feb 10","10.1001/jama.2025.23697","https://jamanetwork.com/journals/jama/fullarticle/2843713","JAMA","6","335","544-546","","Journal Article","This cohort study examines prescribing patterns of potentially inappropriate central nervous system (CNS)&#x2013;active medications among older adults with and without cognitive impairment."
"Spinal Manipulation and Clinician-Supported Biopsychosocial Self-Management for Acute Back Pain: The PACBACK Randomized Clinical Trial.","Bronfort G Author; Meier EN Author; Leininger B Author; Schneider M Author; Evans R Author; Greco C Author; Hanson L Author; McFarland C Author; Chou R Author; Connett J Author; Delitto A Author; George SZ Author; Glick RM Author; Keefe F Author; Licciardone J Author; Schulz C Author; Turk D Author; Heagerty PJ Author","2026 Feb 10","10.1001/jama.2025.21990","https://jamanetwork.com/journals/jama/fullarticle/2843255","JAMA","6","335","497-510","","Clinical Trial, Phase III; Comparative Study; Journal Article; Multicenter Study; Randomized Controlled Trial","Low back pain (LBP) is influenced by interrelated physical, psychological, and social factors. However, most treatments focus on symptom reduction without addressing the underlying biopsychosocial needs of patients. To determine the effectiveness of spinal manipulation and clinician-supported biopsychosocial self-management vs medical care for adults with increased risk of chronic disabling LBP. This 2&#x2009;&#xd7;&#x2009;2 factorial randomized clinical trial enrolled participants in 3 research clinics at the Universities of Minnesota and Pittsburgh from November 2018 to May 2023; final follow-up was in June 2024. Adults with acute or subacute LBP at moderate to high risk of chronicity based on the STarT Back tool were randomized to 1 of 4 groups, with interventions lasting up to 8 weeks. Statistical analysis was conducted from November 2024 to June 2025. Spinal manipulation therapy (n&#x2009;=&#x2009;201), supported self-management (n&#x2009;=&#x2009;305), or combined supported self-management with spinal manipulation (n&#x2009;=&#x2009;193) compared with guideline-based medical care (n&#x2009;=&#x2009;301). Physical therapists and chiropractors provided spinal manipulation and supported self-management. The 2 primary outcomes averaged over a follow-up of 1 year were monthly low back disability (Roland-Morris Disability Questionnaire) and weekly pain intensity (numerical rating scale). Secondary analysis examined the proportion of participants achieving a 50% or higher reduction in the primary outcome measures. Among the 1000 participants randomized (mean [SD] age, 47 [16] years; 58% female), 93% completed the trial. The omnibus test for differences across the 4 treatment groups was statistically significant for disability (P&#x2009;=&#x2009;.001; supported self-management, 4.7; spinal manipulation, 5.5; combined supported self-management with spinal manipulation, 4.8; medical care, 5.9) but not pain intensity (P&#x2009;=&#x2009;.16; supported self-management, 2.8; spinal manipulation, 3.0; combined supported self-management with spinal manipulation, 2.8; medical care, 3.0). Averaged over 12 months, LBP disability was significantly lower compared with medical care for supported self-management (mean difference, -1.2 [95% CI, -1.9 to -0.5]) and supported self-management with spinal manipulation (mean difference, -1.1 [95% CI, -1.9 to -0.3]) but not spinal manipulation alone (mean difference, -0.4 [95% CI, -1.2 to 0.4]). Group differences in pain intensity were not statistically significant; point estimates ranged from -0.2 to 0. Both supported self-management groups had higher proportions of patients achieving a 50% or greater reduction in disability (supported self-management, 67%; spinal manipulation, 54%; combined supported self-management with spinal manipulation, 65%; medical care, 54%). For patients with acute or subacute LBP at increased risk of chronic disabling LBP, clinician-supported biopsychosocial self-management showed statistically significant but small reductions in disability, but not pain, vs medical care over 1-year follow-up, and spinal manipulation alone showed no significant difference for either outcome. ClinicalTrials.gov Identifier: NCT03581123."
"Valacyclovir Treatment of Early Symptomatic Alzheimer Disease: The VALAD Randomized Clinical Trial.","Devanand DP Author; Wisniewski T Author; Razlighi Q Author; Qian M Author; Wei R Author; Andrews HF Author; Acosta EP Author; Bell KL Author; Pelton GH Author; Deliyannides D Author; Perrin AC Author; Caccappolo E Author; Gershon AA Author; Prasad KM Author; Kreisl WC Author; Mintz A Author; Huey ED Author","2026 Feb 10","10.1001/jama.2025.21738","https://jamanetwork.com/journals/jama/fullarticle/2842964","JAMA","6","335","511-522","","Clinical Trial, Phase II; Journal Article; Multicenter Study; Randomized Controlled Trial","Neuroscientific, epidemiological, and electronic health record studies implicate herpes simplex virus (HSV) as potentially etiological for Alzheimer disease (AD). To compare the efficacy and adverse effects of valacyclovir vs placebo in participants with early symptomatic AD and HSV seropositivity (HSV-1 or HSV-2). This randomized clinical trial included adults with a clinical diagnosis of probable AD or a clinical diagnosis of mild cognitive impairment with positive biomarkers for AD, a positive serum antibody test (IgG or IgM) for HSV-1 or HSV-2, and a Mini-Mental State Examination score of 18 to 28. The trial was conducted at 3 US outpatient clinics specializing in memory disorders. Recruitment occurred from January 2018 to May 2022; the last follow-up occurred in September 2024. Either 4 g/d of valacyclovir (n&#x2009;=&#x2009;60) or matching placebo (n&#x2009;=&#x2009;60). The primary outcome was least-squares mean (LSM) change at 78 weeks in the 11-item Alzheimer's Disease Assessment Scale Cognitive (ADAS-Cognitive) Subscale score (range, 0-70; higher scores indicate greater impairment). The secondary outcomes were LSM change in the Alzheimer's Disease Cooperative Study-Activities of Daily Living (ADCS-ADL) Scale score; LSM change in the 18F-florbetapir amyloid positron emission tomography (PET) standardized uptake value ratio (SUVR; higher scores indicate higher amyloid levels) for 6 brain regions (medial orbitofrontal, anterior cingulate, parietal lobe, posterior cingulate, temporal lobe, and precuneus); and LSM change in 18F-MK-6240 tau PET medial temporal SUVR (higher scores indicate higher tau levels) for 4 brain regions (amygdala, hippocampus, entorhinal, and parahippocampus). The frequency of adverse events was the safety outcome. Of the 120 participants (mean age, 71.4 [SD, 8.6] years; 55% were female), 93 (77.5%) completed the trial. At 78 weeks, the LSM change in the 11-item ADAS-Cognitive Subscale score was 10.86 (95% CI, 8.80 to 12.91) in the valacyclovir group vs 6.92 (95% CI, 4.88 to 8.97) in the placebo group, indicating greater cognitive worsening with valacyclovir than placebo (between-group difference, 3.93 [95% CI, 1.03 to 6.83]; P&#x2009;=&#x2009;.01). The LSM change in the ADCS-ADL Scale score at 78 weeks was -13.78 (95% CI, -17.00 to -10.56) in the valacyclovir group vs -10.16 (95% CI, -13.37 to -6.96) in the placebo group (between-group difference, -3.62 [95% CI, -8.16 to 0.93]). At 78 weeks, the LSM change in the 18F-florbetapir amyloid PET SUVR was 0.03 (95% CI, -0.04 to 0.10) in the valacyclovir group vs 0.01 (95% CI, -0.06 to 0.08) in the placebo group (between-group difference, 0.02 [95% CI, -0.08 to 0.12]). The LSM change in the 18F-MK-6240 tau PET medial temporal SUVR at 78 weeks was 0.07 (95% CI, -0.06 to 0.19) in the valacyclovir group vs -0.04 (95% CI, -0.15 to 0.07) in the placebo group (between-group difference, 0.11 [95% CI, -0.06 to 0.28]). The most common adverse events were elevated serum creatinine level (5 participants [8.3%] in the valacyclovir group vs 2 participants [3.3%] in the placebo group) and COVID-19 infection (3 [5%] vs 2 [3.3%], respectively). Valacyclovir was not efficacious with cognitive worsening for the primary outcome and it is not recommended to treat individuals with early symptomatic AD and HSV seropositivity. ClinicalTrials.gov Identifier: NCT03282916."
"Type 1 Diabetes: A Review.","Jacobsen LM Author; Schatz DA Author","2026 Feb 16","10.1001/jama.2026.0048","https://jamanetwork.com/journals/jama/fullarticle/2845229","JAMA","","","","","Journal Article","Type 1 diabetes is defined by hyperglycemia due to autoimmune destruction of the insulin-producing beta cells in the pancreas, leading to insulin deficiency, and accounts for 5% to 10% of all cases of diabetes. Type 1 diabetes affects approximately 2 million people in the US and 8.4 million people worldwide and is associated with microvascular and macrovascular complications such as retinopathy, nephropathy, neuropathy, and cardiovascular disease. Ninety percent to 95% of people with type 1 diabetes have at least 1 autoantibody when they are diagnosed with diabetes. These autoantibodies include autoantibodies to insulin, glutamic acid decarboxylase 65, insulinoma-associated 2, and zinc transporter 8 autoantibodies and are absent in type 2 diabetes or monogenic diabetes (a rarer form of diabetes caused by a single genetic variant). These autoantibodies are present before clinical symptoms develop and can identify early stages of type 1 diabetes. Up to 44% of children and 23% of adults with type 1 diabetes present with diabetes-related ketoacidosis. Type 1 diabetes is most commonly diagnosed between ages 10 and 14 years, but the median age of diagnosis in the US is 24 years. People with type 1 diabetes require lifelong insulin replacement, which can be administered via subcutaneous injection or insulin pump. Insulin regimens that mimic normal physiology include long-acting basal insulin (eg, glargine or degludec) administered once to twice daily and rapid-acting bolus insulin (eg, aspart or lispro) administered prior to meals that contain carbohydrates and during periods of hyperglycemia. Randomized clinical trials have demonstrated that continuous glucose monitors with insulin pumps, which automatically adjust insulin delivery in response to glucose levels, result in less hypoglycemia and improved hemoglobin A1c levels (with the greatest improvement occurring in those with higher starting levels [eg, &gt;8.0%]). Type 1 diabetes accounts for 5% to 10% of all cases of diabetes and is characterized by the presence of islet autoantibodies in 90% to 95% of patients. Lifelong use of insulin therapy is currently required for treatment of type 1 diabetes."
